site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\Weather\daily\Spresiano.csv,1/9/2010 12:00:00 AM,4.81,2.1,13.241667,24,87.1908,67.721954,-98.32677,-1.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/10/2010 12:00:00 AM,7.71,3.7123375,9.2,23,90.33856,71.11309,-98.32677,-1.9988313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/11/2010 12:00:00 AM,8.68,2.8599997,0,0,87.2117,58.271114,-98.32677,-2.9100003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/12/2010 12:00:00 AM,7.6,2.5499997,0,0,85.81811,60.363167,-98.32677,-2.525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/13/2010 12:00:00 AM,5.1,2.0039651,0,0,82.98606,68.372116,-98.32677,-1.5480173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/14/2010 12:00:00 AM,6.34,1.1767755,0,0,81.51601,57.00623,-98.32677,-2.5816123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/15/2010 12:00:00 AM,6.52,0.25999975,0,0,79.150734,50.863033,-98.32677,-3.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/16/2010 12:00:00 AM,6.78,-0.75999975,0,0,76.81679,45.018963,-98.32677,-3.0483027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/17/2010 12:00:00 AM,5.88,-1.4499998,0,0,74.33332,44.06678,-98.32677,-2.3584175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/18/2010 12:00:00 AM,5.39,-2.06,0,0,72.36474,42.431454,-98.32677,-1.9498054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/19/2010 12:00:00 AM,6.42,-2.54,0,0,72.16093,38.02548,-98.32677,-2.3000224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/20/2010 12:00:00 AM,3.68,-2.84,0,0,68.495605,42.724518,-98.32677,-1.0385276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/21/2010 12:00:00 AM,3.32,-2.93,0,0,67.80118,43.089993,-98.32677,-0.881792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/22/2010 12:00:00 AM,3.77,-3.13,0,0,67.93369,41.206722,-98.32677,-1.0299203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/23/2010 12:00:00 AM,4.86,-2.5099998,0,0,70.714096,41.612926,-98.32677,-1.6024153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/24/2010 12:00:00 AM,4.02,-4.3931355,0,0,67.5025,39.281715,-98.32677,-0.96042675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/25/2010 12:00:00 AM,1.6500001,-5.43,0,0,60.44634,35.40866,-98.32677,-0.19226697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/26/2010 12:00:00 AM,1.19,-3.37,0,0,64.54562,45.47941,-98.32677,-0.15527414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/27/2010 12:00:00 AM,4.21,-2.68,0,0,69.54696,42.293472,-98.32677,-1.2862191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/28/2010 12:00:00 AM,5.19,-3.69,0,0,68.268936,35.95497,-98.32677,-1.5166723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/29/2010 12:00:00 AM,6.42,-5.27,0,0,65.68001,28.198687,-98.32677,-1.7628913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/30/2010 12:00:00 AM,6.02,-5.48,0.07083333,1,64.868484,28.176695,-98.32677,-1.5756695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,1/31/2010 12:00:00 AM,6.1400003,-3.3700001,1.6291666,23,69.92884,35.31692,-98.32677,-1.9821032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/1/2010 12:00:00 AM,5.2199993,-5.461345,0,0,66.21573,32.548256,-98.32677,-1.2755132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/2/2010 12:00:00 AM,5.08,-7.27,0,0,59.955616,24.234997,-98.32677,-1.0447934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/3/2010 12:00:00 AM,7.2700005,-6.99,0,0,62.304115,22.122604,-98.32677,-1.8531874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/4/2010 12:00:00 AM,8.37,-4.57,0,0,68.50407,27.14065,-98.32677,-2.7069898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/5/2010 12:00:00 AM,7.77,-2.3899999,0.30416667,1,77.73213,35.68699,-98.32677,-2.9711072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/6/2010 12:00:00 AM,6.98,1.3397194,7.4958334,24,82.41287,55.709034,-98.32677,-2.8201404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/7/2010 12:00:00 AM,8.74,0.069999695,11.5,23,80.05702,43.60803,-98.32677,-4.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/8/2010 12:00:00 AM,10.95,-1.5178837,0,0,76.52031,32.11706,-98.29057,-4.8446474,0.036192976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/9/2010 12:00:00 AM,7.47,-3.06,0,0,71.65967,33.803814,-98.29057,-2.6496153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/10/2010 12:00:00 AM,3.7,-3.26,0.31666666,1,72.44319,40.772717,-98.29057,-0.98347706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/11/2010 12:00:00 AM,4.67,-0.13999987,7.4874997,24,77.90697,54.10688,-98.29057,-2.2670376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/12/2010 12:00:00 AM,7.74,1.4899998,4.695833,23,83.17396,53.721737,-98.29057,-3.125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/13/2010 12:00:00 AM,10.65,0.32999992,0,0,81.07169,39.58636,-98.2701,-5.1395297,0.020469937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/14/2010 12:00:00 AM,10.92,-1.3999996,0,0,76.69718,32.421947,-98.235756,-4.8738966,0.034350656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/15/2010 12:00:00 AM,10.4,-2.2200003,0,0,74.67404,30.761879,-98.229416,-4.2916,0.0063391323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/16/2010 12:00:00 AM,7.17,-2.29,0,0,73.33587,37.39018,-98.229416,-2.7171724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/17/2010 12:00:00 AM,9.52,-0.06000042,0.112500004,1,80.81202,40.938618,-98.229416,-4.730188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/18/2010 12:00:00 AM,10.67,2.8599997,2.7250001,24,87.60897,51.21619,-98.200676,-3.8762615,0.028738802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/19/2010 12:00:00 AM,10.01,2.6015985,3.9708333,24,92.14694,63.591988,-98.20067,-3.7041943,6.749403E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/20/2010 12:00:00 AM,9.43,1.4300003,19.008333,24,83.752754,48.03829,-98.20067,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/21/2010 12:00:00 AM,11.47,0.06865503,9.583333,23,82.43808,39.72347,-98.1059,-5.6059074,0.09476517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/22/2010 12:00:00 AM,10.61,-1.7399998,0.083333336,1,82.525764,31.92954,-98.090836,-4.5726395,0.015064761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/23/2010 12:00:00 AM,8.87,3.0100002,2.05,24,87.68063,58.454914,-98.090836,-2.9299998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/24/2010 12:00:00 AM,10.66,3.7600002,3.0666668,23,89.9776,56.092846,-98.05927,-3.4184346,0.031565204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/25/2010 12:00:00 AM,11.64,2.7799997,0,0,87.26769,47.566044,-97.907486,-4.278217,0.15178335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/26/2010 12:00:00 AM,13.26,2.6400003,0.34583333,1,86.21088,41.829628,-97.40713,-4.809642,0.5003579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/27/2010 12:00:00 AM,13.59,3.9908743,7.9541664,23,90.60636,48.715935,-96.73581,-4.1282473,0.6713164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,2/28/2010 12:00:00 AM,14.72,2.1500006,0,0,83.83274,35.730877,-95.84963,-5.398826,0.88617355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/1/2010 12:00:00 AM,11.26,3.8500001,0,1,90.15951,54.352642,-95.74251,-3.5978746,0.10712555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/2/2010 12:00:00 AM,13.62,2.71,0,0,86.15982,41.039215,-95.14194,-4.8544316,0.60056823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/3/2010 12:00:00 AM,15.02,2.5900002,0.1875,1,84.67718,36.526783,-94.12824,-5.2013073,1.0136929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/4/2010 12:00:00 AM,11.59,2.6955035,4.3125,23,87.30584,47.778294,-93.98613,-4.3051324,0.142116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/5/2010 12:00:00 AM,11.47,0.47202763,0,0,83.18244,40.927925,-93.887886,-5.4007454,0.098240875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/6/2010 12:00:00 AM,8.76,-1.9652356,0,0,77.497154,39.135696,-93.887886,-3.577432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/7/2010 12:00:00 AM,8.67,-3.79,0,0,70.49025,29.019201,-93.887886,-3.0164084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/8/2010 12:00:00 AM,8.67,-2.4799998,0,0,73.673386,33.441505,-93.887886,-3.3708029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/9/2010 12:00:00 AM,6.57,-2.0899997,0,0,73.37648,39.565285,-93.887886,-2.4922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/10/2010 12:00:00 AM,10.53,-0.7300005,0.27916667,1,78.38923,35.72022,-93.87541,-4.9361362,0.012473344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/11/2010 12:00:00 AM,12.07,-0.5100002,6.4208336,23,78.69956,32.906563,-93.70511,-5.960644,0.170306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/12/2010 12:00:00 AM,9.2,-1.4099998,0,0,76.49426,36.25462,-93.70511,-3.98869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/13/2010 12:00:00 AM,10.79,-1.4200001,0,0,76.65545,32.637665,-93.67955,-4.793129,0.025556916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/14/2010 12:00:00 AM,12.47,-2.6099997,0,0,73.34381,25.59415,-93.477264,-5.3581495,0.20228451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/15/2010 12:00:00 AM,14.58,-0.78999996,0,0,76.54052,26.621088,-92.79488,-7.597684,0.6823812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/16/2010 12:00:00 AM,15.84,-0.45999956,0,0,76.14285,25.018518,-91.7487,-8.742676,1.0461842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/17/2010 12:00:00 AM,16.13,-0.069999695,0,0,76.77969,25.477865,-90.58892,-9.189932,1.1597806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/18/2010 12:00:00 AM,14.58,0.6899996,0,0,80.242744,31.077374,-89.83383,-6.1899104,0.75508994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/19/2010 12:00:00 AM,14.779999,2.8399997,0,0,85.55242,38.150734,-88.87703,-5.0131993,0.9568003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/20/2010 12:00:00 AM,13.890001,4.5100007,0,1,90.67604,48.181488,-88.07041,-3.8833845,0.80661553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/21/2010 12:00:00 AM,13.3,5.1899996,0,4,97.51987,53.787075,-87.39902,-3.383607,0.6713934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/22/2010 12:00:00 AM,13.07,8.51,0.15833333,11,100,75.31983,-86.365585,-1.2465678,1.0334319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/23/2010 12:00:00 AM,13.73,8.73,3.6416667,23,100,73.32934,-84.9743,-1.1087104,1.3912896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/24/2010 12:00:00 AM,17.07,7.30728,0,5,95.75903,52.116264,-82.41431,-2.3213716,2.559988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/25/2010 12:00:00 AM,18.54,5.3800006,0,0,86.98656,36.51026,-79.64335,-3.8090422,2.7709582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/26/2010 12:00:00 AM,16.98,7.17,0,5,94.199394,49.354786,-77.16015,-2.4217992,2.4832006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/27/2010 12:00:00 AM,16.91,7.42,0,5,94.966354,50.840233,-74.64444,-2.229294,2.5157058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/28/2010 12:00:00 AM,19.91,6.8600006,0,0,88.1365,37.6231,-70.881676,-2.762237,3.7627625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/29/2010 12:00:00 AM,20.57,5.76,0,0,83.97385,31.898903,-67.10973,-3.6330585,3.7719412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/30/2010 12:00:00 AM,18.54,6.6100006,0.4625,2,90.150024,41.197086,-64.053085,-2.9083524,3.0566478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,3/31/2010 12:00:00 AM,15.43,6.1000004,11.029167,24,93.41434,50.194126,-62.472973,-3.0848873,1.5801127,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/1/2010 12:00:00 AM,16.23,5.263803,9.266666,24,90.87913,44.53881,-60.703312,-3.7134378,1.7696607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/2/2010 12:00:00 AM,16.01,3.42,5.9416666,23,85.72507,36.80686,-59.268837,-4.860524,1.4344758,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/3/2010 12:00:00 AM,14.93,2.9699998,0,0,85.74459,38.21931,-58.252747,-4.9639087,1.0160912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/4/2010 12:00:00 AM,14.82,2.7099996,0.30833334,1,86.225815,37.53851,-57.29352,-5.095776,0.9592236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/5/2010 12:00:00 AM,16.15,6.8799996,7.0916667,23,94.60092,51.222546,-55.253475,-2.5949516,2.0400481,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/6/2010 12:00:00 AM,17.47,6.4600005,0,3,91.57514,44.30115,-52.719376,-2.9708989,2.5341008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/7/2010 12:00:00 AM,18.93,4.6000004,0,0,84.30731,32.705532,-49.936928,-4.382554,2.7824461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/8/2010 12:00:00 AM,18.36,4.3800006,0,0,84.75229,33.551308,-47.437298,-4.4903717,2.4996285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/9/2010 12:00:00 AM,21.91,4.33,0,0,77.50254,24.545572,-43.40294,-4.75564,4.03436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/10/2010 12:00:00 AM,22.93,5.0300007,0,0,76.7529,23.992142,-38.73297,-4.2800303,4.6699696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/11/2010 12:00:00 AM,23.42,5.995504,0,0,80.923134,27.976585,-33.565063,-3.5443392,5.1679087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/12/2010 12:00:00 AM,14.77,4.49,0,0,89.85887,45.041317,-32.458405,-4.0333414,1.1066587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/13/2010 12:00:00 AM,15.66,3.8500004,0,0,87.24807,39.48762,-31.102114,-4.5487084,1.3562913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\Weather\daily\Spresiano.csv,4/14/2010 12:00:00 AM,15.27,4.25,0,0,88.72108,42.344646,-29.842001,-4.2498865,1.2601136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
