site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Ancona.csv,1/5/2015 12:00:00 AM,14.18,4.1800003,1.0541667,23,89.57469,45.641594,-99.73444,-4.12638,0.87362015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/6/2015 12:00:00 AM,11.79,3.3400002,0,0,88.69647,49.80479,-99.54485,-4.035408,0.18959172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/7/2015 12:00:00 AM,12.14,3.1099997,0,0,87.98013,47.496803,-99.291275,-4.261423,0.25357702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/8/2015 12:00:00 AM,9.09,3.8500001,0,0,89.9688,62.707226,-99.291275,-2.6200001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/9/2015 12:00:00 AM,11.98,5.2099996,0,6,93.5987,59.175247,-99.00173,-3.0954578,0.28954196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/10/2015 12:00:00 AM,13.32,7.1199994,0,7,98.070564,64.79362,-98.11283,-2.2110968,0.888903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/11/2015 12:00:00 AM,15.5,6.4464955,0,6,97.76924,58.609478,-96.44221,-2.8561282,1.6706237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/12/2015 12:00:00 AM,19.19,4.26,0,0,82.976395,30.926191,-93.61381,-4.6365976,2.8284028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/13/2015 12:00:00 AM,15.08,5.0200005,0,1,90.941216,46.36786,-92.331184,-3.7473755,1.2826242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/14/2015 12:00:00 AM,15.24,5.2899995,0,3,91.48265,47.042625,-90.95141,-3.5952213,1.3797786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/15/2015 12:00:00 AM,15.59,5.3999996,0,3,91.37933,46.29873,-89.41814,-3.5617275,1.5332729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/16/2015 12:00:00 AM,16.57,6.0599995,0,4,91.86554,45.76891,-87.364624,-3.2014847,2.0535154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/17/2015 12:00:00 AM,15.45,8.11,0,6,98.771904,60.83299,-85.34129,-1.6466691,2.023331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/18/2015 12:00:00 AM,17.32,4.788507,0,5,96.93545,54.053642,-83.203384,-4.127837,2.1379097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/19/2015 12:00:00 AM,12.24,3.5100002,0.029166667,1,88.99323,49.097195,-82.91601,-4.077623,0.28737682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/20/2015 12:00:00 AM,10.87,4.3,0.7708333,24,92.535416,58.360703,-82.858406,-3.2273972,0.057602726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/21/2015 12:00:00 AM,8.07,5.8,2.3583333,24,94.68774,81.02869,-82.858406,-1.1349998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/22/2015 12:00:00 AM,10.1,5.59,1.6291667,24,94.83415,69.74648,-82.8573,-2.2538915,0.0011086558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/23/2015 12:00:00 AM,11.879999,6.9199996,6.8875,24,98.24291,70.365395,-82.50101,-2.12371,0.35629004,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/24/2015 12:00:00 AM,10.57,7.2651343,6.3791666,24,100,81.31971,-82.45185,-1.6032782,0.049154747,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/25/2015 12:00:00 AM,11.200001,4.7894826,1.3416666,24,97.50969,71.41511,-82.33954,-3.0929432,0.11231556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/26/2015 12:00:00 AM,8.4,2.7872343,2.2749999,24,90.52591,67.61327,-82.33954,-2.8063827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/27/2015 12:00:00 AM,7.9000006,1.9100001,1.6291666,23,84.350494,55.53655,-82.33954,-2.9950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/28/2015 12:00:00 AM,9.43,2.04,0,0,85.330025,51.127876,-82.33954,-3.6950002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/29/2015 12:00:00 AM,8.26,1.5200002,0.10833333,1,83.54308,52.19661,-82.33954,-3.3700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/30/2015 12:00:00 AM,11.35,3.71,2.6,24,89.77394,53.27072,-82.22027,-3.7007265,0.119273625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,1/31/2015 12:00:00 AM,13.2,3.1099997,2.4916666,23,87.47141,44.05211,-81.71284,-4.537567,0.50743306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/1/2015 12:00:00 AM,11.45,1.8584471,0,0,87.545815,48.630665,-81.60323,-4.686175,0.109601624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/2/2015 12:00:00 AM,6.92,0.9899998,0,0,81.3223,53.594814,-81.60323,-2.9650002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/3/2015 12:00:00 AM,10.36,2.5900002,0.24583334,1,86.89984,50.877792,-81.594894,-3.87666,0.008339752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/4/2015 12:00:00 AM,9.03,3.75,5.9583335,24,90.38641,62.322098,-81.594894,-2.6399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/5/2015 12:00:00 AM,10.27,5.57,8.516666,24,94.79539,68.83445,-81.587135,-2.3422446,0.007755345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/6/2015 12:00:00 AM,9.71,5.34,35.55417,24,94.10251,69.81818,-81.587135,-2.185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/7/2015 12:00:00 AM,8.02,2.0978107,13.366667,24,92.627075,75.44491,-81.587135,-2.9610949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/8/2015 12:00:00 AM,5.99,1.4299998,3.4416666,24,81.61549,59.190403,-81.587135,-2.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/9/2015 12:00:00 AM,7.38,1.3900001,4.2166667,23,82.6818,54.34141,-81.587135,-2.9950001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/10/2015 12:00:00 AM,6.55,1.7300003,0,0,82.90005,59.10086,-81.587135,-2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/11/2015 12:00:00 AM,12.13,2.9499998,0,0,87.56469,46.770527,-81.34003,-4.342892,0.24710786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/12/2015 12:00:00 AM,12.56,3.0500002,0,0,87.65176,45.836056,-80.99546,-4.4104366,0.34456372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/13/2015 12:00:00 AM,11.68,2.9099998,0,0,87.59783,48.061188,-80.83455,-4.224088,0.16091225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/14/2015 12:00:00 AM,11.08,2.9499998,0,0,87.81503,50.275833,-80.76282,-3.9932656,0.07173431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/15/2015 12:00:00 AM,13.56,5.68,0,5,94.02888,55.380917,-79.95866,-3.1358376,0.80416256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/16/2015 12:00:00 AM,12.75,5.34,0.52500004,6,96.69112,56.77772,-79.448364,-3.1947098,0.51029015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/17/2015 12:00:00 AM,12.88,5.159513,12.075001,23,100,74.13606,-78.911194,-3.323075,0.5371682,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/18/2015 12:00:00 AM,12.85,3.0849123,0,0,89.58358,48.600716,-78.4953,-4.466649,0.415895,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/19/2015 12:00:00 AM,11.04,1.7200003,0,0,84.61597,44.497795,-78.43727,-4.601974,0.05802575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/20/2015 12:00:00 AM,10.85,3.0900002,0,0,88.20377,51.787167,-78.39072,-3.8334472,0.046552874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/21/2015 12:00:00 AM,12.82,2.92,0,0,88.72995,44.41123,-77.98908,-4.5483637,0.4016363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/22/2015 12:00:00 AM,11.34,5.39,0.3791667,6,97.35157,62.943047,-77.83819,-2.824109,0.15089078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/23/2015 12:00:00 AM,9.82,7.3864207,8.720834,24,99.72563,84.71159,-77.83819,-1.2167897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/24/2015 12:00:00 AM,9.93,6.9500003,0.87083334,11,98.49038,80.47212,-77.83819,-1.4900002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/25/2015 12:00:00 AM,12.68,7.99,20.175,24,100,73.709076,-77.07247,-1.5792859,0.76571435,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/26/2015 12:00:00 AM,10.47,7.5006065,3.6625,24,100,86.35223,-77.03528,-1.4475012,0.03719619,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/27/2015 12:00:00 AM,10.359999,5.027456,7.0916667,23,98.69672,78.67776,-77.023125,-2.65412,0.0121517135,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,2/28/2015 12:00:00 AM,11.89,3.8499994,0,1,90.01118,52.049076,-76.80098,-3.797855,0.22214559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/1/2015 12:00:00 AM,13.14,3.6999998,0,0,89.05292,46.9403,-76.278755,-4.197776,0.52222466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/2/2015 12:00:00 AM,15.279999,7.1599994,0,5,96.412445,56.26309,-74.5621,-2.3433504,1.7166497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/3/2015 12:00:00 AM,16.62,7.6499996,0,5,96.00278,53.178913,-72.11927,-2.0421689,2.4428318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/4/2015 12:00:00 AM,15.959999,6.7499995,1.8916668,6,94.50132,51.33262,-70.19084,-2.676575,1.9284251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/5/2015 12:00:00 AM,16.06,5.2100005,43.70417,24,90.31081,43.819607,-68.49851,-3.732668,1.6923318,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/6/2015 12:00:00 AM,7.54,4.8900003,4.5041666,23,91.91685,76.55143,-68.49851,-1.3249998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/7/2015 12:00:00 AM,9.86,4.908033,0,5,94.15674,69.207184,-68.49851,-2.4759831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/8/2015 12:00:00 AM,10.55,3.9399998,0,1,90.45509,57.529438,-68.47563,-3.282118,0.02288201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/9/2015 12:00:00 AM,11.84,3.37,0,0,88.760956,49.78219,-68.27577,-4.035142,0.19985835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/10/2015 12:00:00 AM,10.57,2.92,0,0,87.76765,51.87222,-68.25454,-3.8037646,0.021235272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/11/2015 12:00:00 AM,11.47,3.2600002,0,0,88.56478,50.507504,-68.12294,-3.9733982,0.13160175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/12/2015 12:00:00 AM,16.31,4.4515543,0,3,91.403885,45.31619,-66.44413,-4.250416,1.6788075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/13/2015 12:00:00 AM,10.93,3.3400002,0,0,88.854866,52.818466,-66.38715,-3.7380238,0.056976322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/14/2015 12:00:00 AM,12.6,3.6100001,0,0,89.10252,48.348503,-66.01118,-4.119027,0.37597343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/15/2015 12:00:00 AM,13.379999,3.5899997,0.4375,1,96.995895,45.62895,-65.427704,-4.3115273,0.5834727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/16/2015 12:00:00 AM,11.62,7.8100004,10.583333,24,100,78.014725,-65.0833,-1.5605903,0.34440947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/17/2015 12:00:00 AM,11.86,7.2359476,11.979166,23,100,82.163216,-64.70921,-1.9379387,0.37408736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/18/2015 12:00:00 AM,13.74,6.1200004,0,5,95.07488,57.056225,-63.791393,-2.8921785,0.91782147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/19/2015 12:00:00 AM,14.280001,5.4900002,0,3,92.95223,51.56267,-62.74939,-3.3529975,1.0420024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/20/2015 12:00:00 AM,15.22,4.6400003,0,0,89.79484,44.185375,-61.46166,-4.0022683,1.2877318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/21/2015 12:00:00 AM,15.32,5.16,0,1,91.05272,46.162132,-60.068825,-3.6871653,1.3928345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/22/2015 12:00:00 AM,15.19,5.8200006,0.4125,4,98.65403,49.74129,-58.631466,-3.247641,1.4373585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/23/2015 12:00:00 AM,11.33,7.4482994,9.4875,23,100,82.35052,-58.403614,-1.7129991,0.22785114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/24/2015 12:00:00 AM,15.19,6.12,0.34166667,4,96.5487,51.219402,-56.918713,-3.0500994,1.4849006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/25/2015 12:00:00 AM,16.5,10.1,8.570833,24,100,67.69231,-53.618713,0,3.3000002,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/26/2015 12:00:00 AM,16.72,10.77,16.487501,24,100,70.81948,-49.873714,0,3.745,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/27/2015 12:00:00 AM,20.08,9.749986,2.7083333,24,99.079926,56.16755,-44.955696,-0.24698925,4.9180183,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/28/2015 12:00:00 AM,13.48,7.923359,9.391666,23,100,77.39264,-43.865974,-1.6885974,1.0897229,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/29/2015 12:00:00 AM,15.17,6.6800003,0,6,95.2497,54.16472,-42.291836,-2.6708596,1.5741403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/30/2015 12:00:00 AM,18.14,10.51,0,7,100,61.74003,-37.966835,0,4.325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,3/31/2015 12:00:00 AM,20.46,11.98,0,6,100,58.348923,-31.746836,0,6.2199993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/1/2015 12:00:00 AM,24,9.79614,0,0,89.952705,41.28467,-24.847303,-0.20239687,6.899533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/2/2015 12:00:00 AM,19.74,8.09,0,3,91.64409,43.001186,-20.775734,-1.7534294,4.0715704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/3/2015 12:00:00 AM,19.9,7.6653266,0.104166664,6,94.54756,47.80161,-16.770313,-2.111917,4.0054197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/4/2015 12:00:00 AM,15.04,6.4000006,3.6,24,94.642006,53.234882,-15.300313,-2.8499994,1.4700001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/5/2015 12:00:00 AM,13.09,6.75,28.1125,24,97.21653,63.566326,-14.547308,-2.4169953,0.7530047,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/6/2015 12:00:00 AM,8.71,5.3541427,9.583333,23,97.52703,85.209015,-14.547308,-1.6779284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/7/2015 12:00:00 AM,11.09,4.37,0,3,91.562836,57.9006,-14.458908,-3.2715998,0.08840032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Ancona.csv,4/8/2015 12:00:00 AM,11.66,3.17,0,0,88.28456,49.403545,-14.296623,-4.082715,0.16228501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
