site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Susegana.csv,1/4/2010 12:00:00 AM,3.46,-4.39,0,0,64.61756,36.451042,-100.6477,-0.76252234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/5/2010 12:00:00 AM,0.9499999,-4.62,0.045833334,1,68.44843,40.022682,-100.6477,-0.08101436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/6/2010 12:00:00 AM,2.19,-0.94000006,1.1291667,24,70.77965,56.452538,-100.6477,-0.7661502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/7/2010 12:00:00 AM,4.34,-1.0999999,1.8791666,24,73.65136,49.761856,-100.6477,-1.7312133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/8/2010 12:00:00 AM,4.54,0.26000023,4.1083336,24,77.06526,56.818806,-100.6477,-2.1399999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/9/2010 12:00:00 AM,3.90111,1.44,13.308333,24,84.3703,68.27806,-100.6477,-1.230555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/10/2010 12:00:00 AM,6.88,3.1990685,8.529166,23,87.465096,68.59443,-100.6477,-1.840466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/11/2010 12:00:00 AM,7.39,2.48,0,0,85.49324,60.700565,-100.6477,-2.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/12/2010 12:00:00 AM,6.33,2.2156658,0,0,85.19017,66.07755,-100.6477,-2.057167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/13/2010 12:00:00 AM,4.58,1.2076927,0,0,80.97931,66.568344,-100.6477,-1.6861535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/14/2010 12:00:00 AM,6.09,0.31707153,0,0,79.03948,52.739132,-100.6477,-2.8864644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/15/2010 12:00:00 AM,6.07,-0.6700001,0,0,76.43077,47.34903,-100.6477,-2.7333012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/16/2010 12:00:00 AM,6.37,-1.71,0,0,74.13887,41.68351,-100.6477,-2.5109465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/17/2010 12:00:00 AM,5.22,-1.7400001,0,0,72.96022,44.323685,-100.6477,-1.9574999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/18/2010 12:00:00 AM,5.2199993,-2.8299997,0,0,70.33946,39.41893,-100.6477,-1.6924468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/19/2010 12:00:00 AM,5.52,-3.11,0,0,69.97606,37.61372,-100.6477,-1.7653766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/20/2010 12:00:00 AM,4.01,-3.5,0,0,67.3734,39.087738,-100.6477,-1.0705793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/21/2010 12:00:00 AM,3.75,-3.1999998,0,0,67.74426,40.93547,-100.6477,-1.0116906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/22/2010 12:00:00 AM,4.05,-3.39,0,0,67.67983,39.47861,-100.6477,-1.1023186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/23/2010 12:00:00 AM,5.06,-3.06,0,0,69.62284,38.784676,-100.6477,-1.5765764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/24/2010 12:00:00 AM,3.9700003,-4.633136,0,0,65.67693,36.22896,-100.6477,-0.9159975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/25/2010 12:00:00 AM,1.4099998,-5.67,0,0,58.81269,34.84115,-100.6477,-0.14040251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/26/2010 12:00:00 AM,0.82000005,-4.52,0,0,63.258656,40.706173,-100.6477,-0.06295881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/27/2010 12:00:00 AM,3.9499998,-3.0799997,0,0,68.28071,41.048683,-100.6477,-1.1097083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/28/2010 12:00:00 AM,4.64,-4.4,0,0,66.02053,34.253895,-100.6477,-1.1907964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/29/2010 12:00:00 AM,6.74,-5.59,0,0,65.17525,26.714638,-100.6477,-1.8421572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/30/2010 12:00:00 AM,6.58,-5.59,0.07083333,1,65.05863,26.961908,-100.6477,-1.7788167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,1/31/2010 12:00:00 AM,6.48,-4.57,1.6291666,23,67.36422,30.369684,-100.6477,-1.900018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/1/2010 12:00:00 AM,4.79,-6.454481,0,0,63.05986,29.205536,-100.6477,-1.0202383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/2/2010 12:00:00 AM,4.3599997,-8.31,0,0,56.94514,22.329704,-100.6477,-0.75018144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/3/2010 12:00:00 AM,7.24,-7.49,0,0,61.152363,20.934404,-100.6477,-1.7792803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/4/2010 12:00:00 AM,8.34,-5.02,0,0,67.42479,25.872044,-100.6477,-2.6031287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/5/2010 12:00:00 AM,8.07,-2.8599997,0.29583332,1,77.57966,33.312912,-100.6477,-2.979181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/6/2010 12:00:00 AM,6.4,0.26278162,7.345833,24,81.79883,57.337463,-100.6477,-3.0686092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/7/2010 12:00:00 AM,8.73,-1.1900003,12.458334,23,76.88635,38.22783,-100.6477,-3.8413756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/8/2010 12:00:00 AM,10.9,-2.3999996,0,0,74.22067,29.181993,-100.61725,-4.4969926,0.030451102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/9/2010 12:00:00 AM,7.72,-3.4900002,0,0,70.76882,31.782022,-100.61725,-2.6582692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/10/2010 12:00:00 AM,3.0500002,-3.75,0.28333333,1,70.54799,39.92847,-100.61725,-0.6840074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/11/2010 12:00:00 AM,4.17,-0.67999995,6.7,24,74.29335,52.49779,-100.61725,-1.7926702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/12/2010 12:00:00 AM,8.02,-0.06999993,4.2166667,23,79.36822,44.937405,-100.61725,-3.975303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/13/2010 12:00:00 AM,10.32,-0.27615306,0,0,79.59423,38.0915,-100.61242,-5.030354,0.0048319334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/14/2010 12:00:00 AM,10.82,-2.1800003,0,0,74.768074,30.039322,-100.586555,-4.528646,0.02586152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/15/2010 12:00:00 AM,10.19,-2.8599997,0,0,73.09021,29.118881,-100.585175,-3.9797776,0.0013831357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/16/2010 12:00:00 AM,6.77,-2.78,0,0,71.85713,36.311333,-100.585175,-2.3996282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/17/2010 12:00:00 AM,9.98,-0.15999985,0.0875,1,79.79249,39.32127,-100.585175,-4.911262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/18/2010 12:00:00 AM,10.9,2.3400002,2.1583333,24,86.23863,47.847538,-100.537865,-4.2326865,0.047313046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/19/2010 12:00:00 AM,9.82,1.6345272,4.1875,24,89.467606,58.29305,-100.537865,-4.0927362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/20/2010 12:00:00 AM,8.48,0.46000004,19.637499,24,80.93774,46.157074,-100.537865,-4.0099998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/21/2010 12:00:00 AM,11.22,-0.35473257,10.829166,23,79.52764,35.8209,-100.47357,-5.502365,0.064295255,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/22/2010 12:00:00 AM,10.4,-2.1999998,0.09166667,1,81.312546,30.827793,-100.467224,-4.2984123,0.006349195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/23/2010 12:00:00 AM,8.6,2.6099997,2.2416668,24,86.524994,57.103413,-100.467224,-2.9950004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/24/2010 12:00:00 AM,10.81,3.12,3.0666668,23,88.28506,52.083492,-100.42457,-3.802341,0.04265934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/25/2010 12:00:00 AM,11.64,2.0999994,0,0,85.495895,44.398376,-100.28361,-4.629036,0.1409644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/26/2010 12:00:00 AM,12.94,2.1099997,0.31666666,1,85.0187,40.56234,-99.88455,-5.015942,0.39905807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/27/2010 12:00:00 AM,13.6,3.8286104,7.2833333,23,89.33464,46.410713,-99.22139,-4.2225347,0.6631607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,2/28/2010 12:00:00 AM,14.02,2.08,0,0,84.24113,37.380875,-98.544655,-5.2932663,0.6767338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/1/2010 12:00:00 AM,11,2.9300003,0,0,87.77143,50.446957,-98.4827,-3.973042,0.06195787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/2/2010 12:00:00 AM,13.44,2.1800003,0,0,84.90675,39.404224,-97.95723,-5.104529,0.5254706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/3/2010 12:00:00 AM,14.43,2.3600001,0.15416667,1,84.62926,37.30665,-97.144264,-5.2220383,0.812962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/4/2010 12:00:00 AM,11,1.3990686,3.5458333,23,86.17768,47.42939,-97.092186,-4.7483873,0.05207828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/5/2010 12:00:00 AM,11.36,-0.53353447,0,0,79.37929,35.295143,-97.01443,-5.502956,0.0777565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/6/2010 12:00:00 AM,8.13,-2.8544812,0,0,74.56576,36.32492,-97.01443,-3.008649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/7/2010 12:00:00 AM,7.96,-4.71,0,0,67.98208,27.403507,-97.01443,-2.5004578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/8/2010 12:00:00 AM,8.03,-3.1500003,0,0,71.755516,32.363243,-97.01443,-2.883761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/9/2010 12:00:00 AM,6.58,-3.2399998,0,0,70.60266,34.92919,-97.01443,-2.204501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/10/2010 12:00:00 AM,11.85,-1.8299999,0.21249999,1,75.46803,29.062107,-96.889336,-5.2574935,0.12509142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/11/2010 12:00:00 AM,13.73,-0.8699999,4.8875,23,76.978874,28.124472,-96.412865,-6.93239,0.47646907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/12/2010 12:00:00 AM,8.87,-1.7399998,0,0,75.57043,35.74457,-96.412865,-3.7076766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/13/2010 12:00:00 AM,10.75,-2.3400002,0,0,74.376724,29.668182,-96.39138,-4.435638,0.021485867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/14/2010 12:00:00 AM,12.49,-2.6400003,0,0,73.2626,25.475464,-96.186485,-5.3602176,0.20489421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/15/2010 12:00:00 AM,14.76,-1.1000004,0,0,75.620964,25.414185,-95.47218,-7.582446,0.71430016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/16/2010 12:00:00 AM,15.91,-0.6700001,0,0,75.54969,24.33696,-94.41886,-8.686857,1.0533202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/17/2010 12:00:00 AM,15.98,-0.32999992,0,0,76.30867,25.086174,-93.322586,-8.92461,1.0962721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/18/2010 12:00:00 AM,14.45,0.53999996,0,0,79.97435,30.897955,-92.61078,-6.2431917,0.71180797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/19/2010 12:00:00 AM,14.06,2.5500002,0,0,85.42246,39.094467,-91.89472,-5.0389442,0.7160557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/20/2010 12:00:00 AM,13.13,4.1099997,0,1,90.13859,48.93457,-91.351654,-3.9669347,0.5430654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/21/2010 12:00:00 AM,12.75,5.08,0,4,96.11504,55.346138,-90.858665,-3.3420079,0.49299216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/22/2010 12:00:00 AM,12.88,8.04,0.125,9,100,73.01722,-90.00181,-1.5631406,0.8568595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/23/2010 12:00:00 AM,13.459999,7.9999995,2.875,23,100,69.77698,-88.90551,-1.6337001,1.0962999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/24/2010 12:00:00 AM,17.15,6.6085806,0,3,93.20253,47.390766,-86.48067,-2.8458698,2.4248393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/25/2010 12:00:00 AM,18.49,4.5699997,0,0,86.24316,33.827652,-83.89159,-4.3709164,2.589084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/26/2010 12:00:00 AM,16.43,7.0599995,0,5,94.701256,50.99594,-81.68535,-2.4787626,2.2062378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/27/2010 12:00:00 AM,16.11,6.7800007,0.13333334,6,94.387695,50.88699,-79.6847,-2.664351,2.000649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/28/2010 12:00:00 AM,19.67,6.08,3.0666668,23,86.64191,35.57605,-76.24435,-3.354643,3.440357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/29/2010 12:00:00 AM,20.35,5.34,0,0,83.39181,31.188356,-72.67597,-3.9366288,3.5683713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/30/2010 12:00:00 AM,17.89,5.8899994,0.52916664,1,89.411064,40.498333,-70.08214,-3.406163,2.593837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,3/31/2010 12:00:00 AM,14.73,5.16,12.583333,24,91.66289,48.269917,-68.91323,-3.616092,1.1689079,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/1/2010 12:00:00 AM,15.59,4.332886,9.783333,24,90.85312,45.396343,-67.52531,-4.24063,1.3879268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/2/2010 12:00:00 AM,15.540001,2.4100003,6.8041663,23,83.67556,34.46491,-66.356544,-5.396241,1.1687589,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/3/2010 12:00:00 AM,14.54,1.8900003,0,0,83.327614,35.269543,-65.541855,-5.510312,0.8146877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/4/2010 12:00:00 AM,14.02,1.9300003,0.29166666,1,84.981674,36.813156,-64.87352,-5.3766623,0.66833764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/5/2010 12:00:00 AM,15.55,6.1500006,6.708333,23,93.40835,49.978504,-63.23509,-3.0615687,1.638431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/6/2010 12:00:00 AM,17.28,5.4400005,0,0,89.21325,40.704124,-60.99698,-3.6818917,2.2381084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
..\..\..\files\weather\calibration\daily\Susegana.csv,4/7/2010 12:00:00 AM,18.67,4.3600006,0,0,84.16563,32.632576,-58.370533,-4.528553,2.6264467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
