site,Date,Tmax,Tmin,Prec,LW,RHmax,RHmin,chillState,ChillRate,antiChillState,forcingRate,forcingState,cycleCompletion,bbchCode,bbchPhase,plantSusceptibility,Rule310,Epi,Ipi,Dmcast,Magarey,UCSC,misfits,laore,onsRule310,onsEpi,onsIpi,onsDmcast,onsMagarey,onsUCSC,onsmisfits,onslaore,pressureRule310,pressureEpi,pressureIpi,pressureDmcast,pressureMagarey,pressureUCSC,pressureMisfits,pressureLaore
..\..\..\files\weather\calibration\daily\Pianella.csv,4/4/2011 12:00:00 AM,24.15,9.460001,0,0,84.168106,33.104958,0,-0.5300741,6.814925,9.949176,76.22152,2.8230193,13.132194,13,5.8472433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/5/2011 12:00:00 AM,24.35,9.36,0.21666665,1,83.35865,32.17856,0,-0.62633705,6.868663,9.989109,86.21063,3.1929865,13.247808,13,6.104294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/6/2011 12:00:00 AM,23.46,9.48,4.983333,23,86.13754,35.363014,0,-0.5103297,6.47967,9.671037,95.88167,3.5511727,14.087793,14,7.9718604,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/7/2011 12:00:00 AM,20.12,8.120001,0,1,90.916985,41.752422,0,-1.7327328,4.267267,7.1845336,103.0662,3.8172667,14.154317,14,8.119764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/8/2011 12:00:00 AM,25.28,10.210001,0,0,82.68181,31.964859,0,0,7.745001,10.632141,113.69834,4.2110496,23.000124,23,20.526478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/9/2011 12:00:00 AM,26.86,13.110001,0,0,84.59366,36.078403,0,0,9.985001,11.696908,125.39525,4.6442685,39.002724,39,41.582535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/10/2011 12:00:00 AM,28.16,11.060001,0,0,75.57184,26.09754,0,0,9.610001,11.572802,136.96805,5.0728908,53.010933,53,60.054665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/11/2011 12:00:00 AM,26.15,9.92,0,0,79.35836,28.577291,0,-0.07980347,8.035196,10.814241,147.78229,5.473418,53.071014,53,60.355072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/12/2011 12:00:00 AM,25.39,9.119999,0,0,79.77031,28.476143,0,-0.8562026,7.2787976,10.293927,158.07622,5.854675,53.1282,53,60.641003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/13/2011 12:00:00 AM,24.57,8.48,0.33333334,1,80.623856,28.943304,0,-1.448204,6.596796,9.71797,167.79419,6.2145996,53.18219,53,60.91095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/14/2011 12:00:00 AM,22.76,5.1764064,7.666667,23,80.50386,27.9962,0,-4.1619816,4.629816,6.9902897,174.78448,6.4734993,53.221024,53,61.105118,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/15/2011 12:00:00 AM,17.22,3.1100001,0,0,85.13346,32.409733,0,-5.207785,1.8472146,0.43834102,175.22282,6.489734,53.22346,53,61.117306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/16/2011 12:00:00 AM,17.43,7.3899994,0,3,94.08153,48.636047,0,-2.2707527,2.7492478,4.73825,179.96107,6.6652255,53.249783,53,61.248913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/17/2011 12:00:00 AM,16.9,8.440001,0,5,97.698326,56.099274,0,-1.4161699,2.8138297,5.148278,185.10936,6.855902,54.02271,54,65.11354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/18/2011 12:00:00 AM,18.54,7.2000003,0,3,91.68064,43.62812,0,-2.454321,3.2156796,5.453964,190.56332,7.057901,54.046947,54,65.23474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/19/2011 12:00:00 AM,20.54,5.7700005,0,0,84.06294,32.014046,0,-3.624282,3.7607183,5.8754005,196.43872,7.2755084,54.073063,54,65.36531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/20/2011 12:00:00 AM,21.07,5.9699993,0,0,83.40341,31.172073,0,-3.4922223,4.057778,6.3915434,202.83026,7.512232,54.101467,54,65.50734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/21/2011 12:00:00 AM,23.19,6.9799995,0,0,80.76332,28.438917,0,-2.73868,5.3663206,8.321695,211.15196,7.820443,54.138454,54,65.692276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/22/2011 12:00:00 AM,24.06,7.6499996,0,0,80.060936,28.006939,0,-2.181734,6.023266,9.111971,220.26393,8.157923,54.17895,54,65.89476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/23/2011 12:00:00 AM,23.89,8.07,0,0,81.530846,29.650173,0,-1.8122725,6.0977273,9.230729,229.49466,8.499802,55.016647,55,70.08324,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/24/2011 12:00:00 AM,23.350002,10.020001,0,0,87.77308,37.612755,0,0,6.6850014,9.851665,239.34633,8.864679,55.053135,55,70.26567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/25/2011 12:00:00 AM,24.45,12.509999,0,1,90.778305,42.94605,0,0,8.48,11.067802,250.41412,9.274597,55.094128,55,70.47064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/26/2011 12:00:00 AM,21.97,11.83,0.14999999,6,97.61867,50.48172,0,0,6.8999996,10.024701,260.4388,9.645883,55.131256,55,70.65628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/27/2011 12:00:00 AM,19.09,12.32,3.6916664,24,100,67.527336,0,0,5.705,8.965975,269.4048,9.977956,55.164463,55,70.82231,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,4,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/28/2011 12:00:00 AM,18.8,12.44,5.7125,24,100,69.91914,0,0,5.619999,8.881546,278.28632,10.306901,56.026306,56,75.13153,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,4,5,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/29/2011 12:00:00 AM,19.47,11.280001,3.6541667,24,100,59.4523,0,0,5.375,8.631291,286.9176,10.626577,56.053707,56,75.26854,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,5,6,
..\..\..\files\weather\calibration\daily\Pianella.csv,4/30/2011 12:00:00 AM,21.39,10.130001,3.0583332,24,95.85678,45.305523,0,0,5.76,9.019949,295.93756,10.96065,56.08234,56,75.4117,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,4,6,7,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/1/2011 12:00:00 AM,17.95,10.92,13.325,24,100,65.13166,0,0,4.4350004,7.574115,303.5117,11.241174,56.106388,56,75.53194,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,3,2,1,0,0,5,7,8,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/2/2011 12:00:00 AM,19.82,11.960948,6.975,24,100,62.91127,0,0,5.8904743,9.145943,312.65762,11.579912,56.13542,56,75.67711,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,4,3,2,0,0,5,8,9,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/3/2011 12:00:00 AM,21.35,10.35,6.408334,24,93.81966,46.41761,0,0,5.8500004,9.107166,321.7648,11.917214,57.01879,57,80.093956,0,1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,4,4,3,0,0,6,9,10,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/4/2011 12:00:00 AM,22.56,12.689484,6.3250003,23,99.97169,58.265263,0,0,7.6247406,10.552698,332.3175,12.308056,57.048103,57,80.24052,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,4,5,4,0,0,6,10,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/5/2011 12:00:00 AM,22.07,9.602974,0,3,93.8724,46.657585,0,-0.39070415,5.8428087,9.094158,341.41165,12.6448765,57.073364,57,80.36682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,6,10,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/6/2011 12:00:00 AM,21.51,7.5599995,0,0,86.35321,35.042576,0,-2.2266097,4.7483907,7.694027,349.10568,12.92984,57.094738,57,80.473694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,6,10,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/7/2011 12:00:00 AM,22.02,5.59,0,0,80.2898,27.577908,0,-3.818153,4.3968472,6.7766657,355.88235,13.180828,57.113564,57,80.56782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,6,10,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/8/2011 12:00:00 AM,23.08,7.8600006,0,0,83.18393,31.31493,0,-1.989553,5.6204467,8.729551,364.6119,13.504145,58.011387,58,85.05693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,6,10,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/9/2011 12:00:00 AM,25.07,8.860001,0.14166667,1,80.093155,28.634172,0,-1.0999131,7.0050864,10.075527,374.68744,13.877313,58.036266,58,85.181335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,0,0,6,10,11,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/10/2011 12:00:00 AM,22.630001,9.7300005,3.2583332,23,88.9878,39.065224,0,-0.26717377,6.182826,9.415284,384.10272,14.226027,58.059513,58,85.29756,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,5,4,1,0,6,10,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/11/2011 12:00:00 AM,21.59,10.05,0,3,92.458145,44.181606,0,0,5.8199997,9.078245,393.18097,14.562258,58.08193,58,85.40964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,4,1,0,6,10,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/12/2011 12:00:00 AM,25.66,10.66,0,0,82.603004,32.173256,0,0,8.16,10.88862,404.06958,14.96554,58.108814,58,85.54407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,6,10,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/13/2011 12:00:00 AM,28.78,11.059999,0,0,73.52272,24.491682,0,0,9.92,11.676935,415.74652,15.39802,59.02388,59,90.1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,6,10,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/14/2011 12:00:00 AM,28.36,12.290001,0,0,77.676895,28.75897,0,0,10.325001,11.790907,427.5374,15.834719,59.050083,59,90.25041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,1,0,6,10,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/15/2011 12:00:00 AM,28.11,12.239999,0.8208334,1,78.40462,29.357115,0,0,10.174999,11.751601,439.289,16.269962,59.0762,59,90.381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,5,4,2,0,6,10,12,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/16/2011 12:00:00 AM,26.41,11.62,19.366669,24,82.533875,32.77383,0,0,9.014999,11.33157,450.62057,16.689651,60.001255,60,95.00627,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,5,6,5,3,0,6,11,13,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/17/2011 12:00:00 AM,23.120003,10.320001,11.2125,23,89.14941,39.52205,0,0,6.720001,9.88035,460.50092,17.05559,60.021214,60,95.106064,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,6,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/18/2011 12:00:00 AM,18.95,9.41,0,5,96.693245,52.10703,0,-0.5717559,4.1982446,7.2601366,467.76105,17.324484,60.03588,60,95.179405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/19/2011 12:00:00 AM,22.38,8.66,0,0,86.96223,36.063725,0,-1.2745628,5.585437,8.780643,476.5417,17.649693,60.05362,60,95.2681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/20/2011 12:00:00 AM,25.25,10.44,0,0,83.32167,32.769295,0,0,7.8449993,10.6964445,487.23813,18.045856,60.07523,60,95.376144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/21/2011 12:00:00 AM,27.3,12.310001,0,0,81.26224,32.04884,0,0,9.805,11.640018,498.87814,18.476969,61.007183,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/22/2011 12:00:00 AM,28.07,12.64,0,0,79.45177,30.61233,0,0,10.355,11.798359,510.6765,18.913946,61.02903,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/23/2011 12:00:00 AM,27.81,12.95,0,0,81.04217,32.352413,0,0,10.379999,11.804464,522.48096,19.351147,61.05089,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/24/2011 12:00:00 AM,28.11,13.75,0,0,81.86665,33.834522,0,0,10.93,11.914917,534.3959,19.792439,61.072956,61,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/25/2011 12:00:00 AM,28.15,14.92,0,0,84.44332,37.556454,0,0,11.535,11.983974,546.3798,20.23629,71.009514,71,89.92865,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/26/2011 12:00:00 AM,28.65,14.04,0,0,80.65841,32.91902,0,0,11.344999,11.968176,558.348,20.679556,71.02737,71,89.794754,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/27/2011 12:00:00 AM,29.12,15.550001,0,0,82.43947,36.090324,0,0,12.335001,11.991712,570.3397,21.123693,71.04525,71,89.66063,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/28/2011 12:00:00 AM,30.219997,15.2699995,0,0,77.81301,31.404982,0,0,12.744999,11.959076,582.2988,21.566624,71.06309,71,89.52684,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/29/2011 12:00:00 AM,29.74,14.800001,0,0,78.50679,31.60049,0,0,12.27,11.994615,594.29346,22.010868,71.08098,71,89.39266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/30/2011 12:00:00 AM,26.96,13.18,0,0,84.42764,35.960625,0,0,10.07,11.722055,606.0155,22.445019,71.09846,71,89.261566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,5/31/2011 12:00:00 AM,26.66,13.079999,0,0,85.18243,36.687557,0,0,9.869999,11.661133,617.67664,22.876913,71.11585,71,89.1311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,7,6,4,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/1/2011 12:00:00 AM,27.62,13.47,0.25,1,82.892136,34.615574,0,0,10.545,11.842391,629.51904,23.315521,71.133514,71,88.99864,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6,5,0,6,12,14,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/2/2011 12:00:00 AM,27.99,15.83,5.75,23,87.144615,41.473732,0,0,11.91,11.999401,641.51843,23.759941,71.151405,71,88.864456,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,7,8,7,6,0,7,13,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/3/2011 12:00:00 AM,27.06,15.530001,0,0,89.69409,44.216408,0,0,11.295,11.963125,653.48157,24.20302,71.16925,71,88.73062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,7,6,0,7,13,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/4/2011 12:00:00 AM,28.330002,15.570001,0,0,85.32305,39.15366,0,0,11.950001,11.999815,665.4814,24.647459,71.18715,71,88.59638,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,7,8,7,6,0,7,13,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/5/2011 12:00:00 AM,29.64,15.66,0.30416667,1,80.801155,34.57024,0,0,12.65,11.968836,677.4502,25.090748,72.008675,72,82.43494,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,1,7,8,7,7,0,7,13,15,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/6/2011 12:00:00 AM,27.850002,16.270002,7.15,24,88.68589,43.765675,0,0,12.060001,11.999734,689.44995,25.535185,72.02366,72,82.322556,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,7,9,8,7,0,7,14,16,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/7/2011 12:00:00 AM,28.93,17.64,3.5458333,23,87.97613,44.47332,0,0,13.285,11.878511,701.3285,25.975128,72.03849,72,82.21132,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,7,9,8,7,0,7,15,17,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/8/2011 12:00:00 AM,27.86,18.648846,0.15833333,6,95.305786,55.97579,0,0,13.254423,11.88421,713.2127,26.415285,72.05332,72,82.10008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,7,0,7,15,17,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/9/2011 12:00:00 AM,26.86,16.853167,3.6416667,23,94.5466,52.584606,0,0,11.856583,11.998478,725.2112,26.859674,72.068306,72,81.9877,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,9,8,7,0,7,15,18,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/10/2011 12:00:00 AM,26.43,15.21,0,1,91.07579,45.64602,0,0,10.82,11.896471,737.10767,27.300283,72.08315,72,81.87636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,7,0,7,15,18,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/11/2011 12:00:00 AM,27.63,14.65,0.25,1,85.6245,38.577396,0,0,11.139999,11.945088,749.05273,27.742693,72.09807,72,81.76449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8,7,0,7,15,18,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/12/2011 12:00:00 AM,26.66,14.87,5.75,23,89.4727,43.2815,0,0,10.764999,11.886565,760.9393,28.182936,72.11291,72,81.6532,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7,10,9,8,0,7,16,19,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/13/2011 12:00:00 AM,27.620003,13.500001,0.10833333,1,82.962105,34.71255,0,0,10.560001,11.845634,772.7849,28.621664,72.12769,72,81.5423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,8,0,7,16,19,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/14/2011 12:00:00 AM,28.45,14.91,2.6458333,24,83.36223,36.410812,0,0,11.68,11.992416,784.77734,29.065826,72.14267,72,81.42998,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,7,10,9,9,0,7,16,20,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/15/2011 12:00:00 AM,28.71,16.48,3.5458333,23,86.07649,40.94901,0,0,12.594999,11.973882,796.7512,29.509306,72.157616,72,81.31789,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/16/2011 12:00:00 AM,28.57,14.810001,0,0,82.706795,35.64323,0,0,11.690001,11.992883,808.7441,29.953485,73.008316,73,74.93763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/17/2011 12:00:00 AM,29.28,15.04,0,0,80.70111,33.8763,0,0,12.16,11.998108,820.7422,30.39786,77.01014,77,39.949303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/18/2011 12:00:00 AM,30.96,15.950001,0,0,76.58436,30.94751,0,0,13.455,11.844344,832.58655,30.836538,77.02132,77,39.893417,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/19/2011 12:00:00 AM,31.61,17.81,0,0,78.18398,34.25964,0,0,14.709999,11.462578,844.04913,31.261078,77.03213,77,39.839363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/20/2011 12:00:00 AM,30.41,17.22,0,0,81.454636,36.823032,0,0,13.814999,11.758127,855.80725,31.696564,77.04323,77,39.78386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/21/2011 12:00:00 AM,31.38,15.26,0,0,73.54217,27.76111,0,0,13.32,11.871822,867.6791,32.13626,77.05443,77,39.72786,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/22/2011 12:00:00 AM,30.51,16.17,0,0,78.739044,33.10854,0,0,13.34,11.867917,879.547,32.575817,77.06563,77,39.67186,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/23/2011 12:00:00 AM,32.77,17.46,0,0,72.98199,29.296783,0,0,15.115,11.290983,890.83795,32.994,77.07628,77,39.618607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/24/2011 12:00:00 AM,34.73,17.87,0,0,66.31079,24.482,0,0,16.3,10.65448,901.49243,33.388607,77.086334,77,39.56833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/25/2011 12:00:00 AM,33.27,17.54,0,0,71.23318,27.943485,0,0,15.405001,11.153692,912.6461,33.80171,77.096855,77,39.515724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/26/2011 12:00:00 AM,32.11,17.417088,0,0,77.3354,33.99297,0,0,14.763544,11.441239,924.08734,34.225456,77.10766,77,39.461708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/27/2011 12:00:00 AM,30.98,15.09,0,0,74.6431,28.512552,0,0,13.035,11.921106,936.0084,34.66698,77.118904,77,39.40548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/28/2011 12:00:00 AM,32.31,16.33,0,0,72.355385,27.7467,0,0,14.32,11.605562,947.614,35.096817,77.12985,77,39.35074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/29/2011 12:00:00 AM,31.95,18.22,0,0,77.761826,34.297012,0,0,15.084999,11.304499,958.9185,35.515503,77.140526,77,39.29737,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,6/30/2011 12:00:00 AM,32.39,16.45,0,0,72.30673,27.814817,0,0,14.42,11.570986,970.4895,35.944057,77.15144,77,39.242783,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,7,10,9,10,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/1/2011 12:00:00 AM,32.37,18.62,0.29583332,1,76.98952,34.001534,0,0,15.494999,11.108645,981.59814,36.355488,77.16193,77,39.19037,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,10,9,11,0,7,17,21,
..\..\..\files\weather\calibration\daily\Pianella.csv,7/2/2011 12:00:00 AM,30.67,17.74,7.0999994,24,81.63254,37.57214,0,0,14.205,11.643543,993.2417,36.786728,77.17291,77,39.135437,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,7,11,10,11,0,7,18,22,
